xy,name,color
"[[-180, 71], [-126, 51]]",AK,grey
"[[-162, 24], [-152, 18]]",PAC,grey
"[[-125, 50], [-103, 40]]",NW,green
"[[-125, 40], [-103, 15]]",SW,yellow
"[[-105, 50], [-90,  37]]",NC,cyan
"[[-95,  50], [-80,  37]]",EC,red
"[[-110, 37], [-90,  15]]",SC,violet
"[[-80,  50], [-60,  37]]",NE,blue
"[[-90,  37], [-60,  15]]",SE,grey
